date,all-urban cpi,california gas (retail) (nominal),national gas (retail) (nominal),la spot price (nominal),gulf spot price (nominal),ny spot price (nominal),padd5 crude refiner acquisition cost (nominal),uk brent (nominal),ca total gas sold,ca share of usa gas,average state tax excl. ca,ca state gas tax,ca state gas sales tax rate,lcfs credit price,lcfs cost,ust fee,cax cost,los angeles rack price,fresno rack price,bakersfield rack price,barstow rack price,chico rack price,colton rack price,imperial rack price,sacramento rack price,san diego rack price,san francisco rack price,san jose rack price,stockton rack price,special district sales tax,carb cost premium,national retail excl. ca (nominal),price deflator,ca state.local tax rate,ca state.local tax cost,ca total fees and taxes,unexplained differential (nominal),explained differential (nominal),unexplained differential (real),explained differential (real),year,month,days in month,monthly cost of surcharge (millions),average daily cost of mgs (millions),ca margin (real),spot price differential (real),mgs - spot price differential (real)
2015-09-14,237.945,3.208,2.471,1.715,1.353,1.46,1.127857142857143,1.1338095238095238,1264803456.0,0.1068544291795488,0.2363546255205054,0.3,0.0225,64.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.3828265634649175,0.7883254482566692,0.0317,0.09856896384607929,0.6175020038460792,0.44402605820950924,0.38114737832557344,0.5632522192343837,0.4834898824698052,2015,9,30,712.4033534873183,23.746778449577274,1.8553769341473298,0.39133583811385014,0.1719163811205336
2015-09-21,237.945,3.124,2.425,1.715,1.353,1.46,1.127857142857143,1.1338095238095238,1264803456.0,0.1068544291795488,0.2363546255205054,0.3,0.0225,64.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.3413728193513936,0.7883254482566692,0.0317,0.09598798100222931,0.6149210210022292,0.40406078516688293,0.37856639548172355,0.5125558055501536,0.4802158757133855,2015,9,30,648.2823542526982,21.60941180842328,1.752095963913268,0.39133583811385014,0.12121996743630342
2015-09-28,237.945,3.047,2.418,1.715,1.353,1.46,1.127857142857143,1.1338095238095238,1264803456.0,0.1068544291795488,0.2363546255205054,0.3,0.0225,64.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.3427475012475347,0.7883254482566692,0.0317,0.09362208006203353,0.6125551200620335,0.3280520042109374,0.37620049454152804,0.4161377828616382,0.47721470285333445,2015,9,30,526.3325059355776,17.544416864519253,1.6574217411987122,0.39133583811385014,0.024801944747788074
2015-10-01,237.838,3.047,2.418,1.669,1.307,1.397,1.1192857142857142,1.1530952380952382,1305813504.0,0.1068769476710417,0.2366678470925763,0.3,0.0225,60.0,0.0,0.02,0.0989330399999999,1.9631181818181815,1.8267772727272729,1.932659090909091,2.003881818181818,1.8267590909090907,1.9686454545454544,1.978222727272727,,1.7801954545454544,1.8841772727272728,1.8248454545454544,1.7995954545454544,0.0092,0.1,2.342729744787369,0.7879709511125246,0.0317,0.09362208006203353,0.6125551200620335,0.32838298224317386,0.37588727296945734,0.41674503581576805,0.47703189113602174,2015,10,31,544.1912954931936,17.554557919135277,1.6690452405579146,0.40229909434152683,0.01444594147424122
2015-10-05,237.838,3.001,2.415,1.669,1.307,1.397,1.1192857142857142,1.1530952380952382,1305813504.0,0.1068769476710417,0.2366678470925763,0.3,0.0225,60.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.3448754061135104,0.7879709511125246,0.0317,0.0922086846951633,0.6111417246951633,0.28165071628390237,0.3744738776025871,0.35743794347525615,0.4752381760696545,2015,10,31,466.74729343197816,15.05636430425736,1.6124611690636814,0.40229909434152683,-0.04486115086627068
2015-10-12,237.838,2.966,2.432,1.669,1.307,1.397,1.1192857142857142,1.1530952380952382,1305813504.0,0.1068769476710417,0.2366678470925763,0.3,0.0225,60.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.3680980663218674,0.7879709511125246,0.0317,0.0911332751768925,0.6100663151768925,0.22450346559381673,0.3733984680843161,0.2849133781858882,0.4738733928669836,2015,10,31,372.04373670539184,12.001410861464253,1.5694080711876353,0.40229909434152683,-0.11738571615563864
2015-10-19,237.838,2.912,2.374,1.669,1.307,1.397,1.1192857142857142,1.1530952380952382,1305813504.0,0.1068769476710417,0.2366678470925763,0.3,0.0225,60.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.3096194001519943,0.7879709511125246,0.0317,0.0894740719201318,0.6084071119201317,0.23064133502045037,0.37173926482755526,0.2927028397364284,0.4717677273542915,2015,10,31,382.21532078697606,12.329526476999227,1.5029832916074484,0.40229909434152683,-0.10959625460509842
2015-10-26,237.838,2.899,2.326,1.669,1.307,1.397,1.1192857142857142,1.1530952380952382,1305813504.0,0.1068769476710417,0.2366678470925763,0.3,0.0225,60.0,0.0,0.02,0.0989330399999999,,,,,,,,,,,,,0.0092,0.1,2.2574310711655996,0.7879709511125246,0.0317,0.08907463409905979,0.6080076740990598,0.2702291018279168,0.3713398270064836,0.3429429745428868,0.4712608078790143,2015,10,31,447.81956726002977,14.445792492259026,1.4869921409677738,0.40229909434152683,-0.05935611979864003
2015-11-01,237.336,2.899,2.326,1.507,1.246,1.377,1.0304761904761903,1.0540476190476191,1225432064.0,0.1074648356055467,0.2342065922279383,0.3,0.0225,86.0,0.0,0.02,0.10059246,1.8889857142857145,1.6721333333333337,1.7977809523809525,1.920561904761905,1.6681619047619047,1.890609523809524,1.9269952380952384,,1.6355,1.867804761904762,1.685052380952381,1.6496095238095236,0.0092,0.1,2.257008487666975,0.7863077962867252,0.0317,0.08907463409905979,0.6096670940990598,0.266531010461903,0.3754605018711219,0.33896523946547913,0.47749812941471986,2015,11,30,415.3788730224363,13.845962434081212,1.6009719366507602,0.24863037213064995,0.09033486733482918
2015-11-02,237.336,2.873,2.322,1.507,1.246,1.377,1.0304761904761903,1.0540476190476191,1225432064.0,0.1074648356055467,0.2342065922279383,0.3,0.0225,86.0,0.0,0.02,0.10059246,,,,,,,,,,,,,0.0092,0.1,2.25565737644765,0.7863077962867252,0.0317,0.08827575845691576,0.6088682184569157,0.24268099732337234,0.3746616262289777,0.3086335891230046,0.4764821460480067,2015,11,30,378.2094961387315,12.606983204624383,1.568921988174011,0.24863037213064995,0.06000321699235464
2015-11-09,237.336,2.877,2.335,1.507,1.246,1.377,1.0304761904761903,1.0540476190476191,1225432064.0,0.1074648356055467,0.2342065922279383,0.3,0.0225,86.0,0.0,0.02,0.10059246,,,,,,,,,,,,,0.0092,0.1,2.269741012767017,0.7863077962867252,0.0317,0.08839866240186099,0.608991122401861,0.23247445705905978,0.374784530173923,0.2956532520177233,0.47663845118134723,2015,11,30,362.3029748483908,12.076765828279694,1.5738527494781258,0.24863037213064995,0.04702287988707335
2015-11-16,237.336,2.833,2.281,1.507,1.246,1.377,1.0304761904761903,1.0540476190476191,1225432064.0,0.1074648356055467,0.2342065922279383,0.3,0.0225,86.0,0.0,0.02,0.10059246,,,,,,,,,,,,,0.0092,0.1,2.214536972412165,0.7863077962867252,0.0317,0.0870467190074634,0.6076391790074634,0.24503044080831038,0.37343258677952496,0.3116215328977364,0.47491909471460164,2015,11,30,381.87101824571704,12.729033941523902,1.5196143751328577,0.24863037213064995,0.06299116076708647
2015-11-23,237.336,2.767,2.198,1.507,1.246,1.377,1.0304761904761903,1.0540476190476191,1225432064.0,0.1074648356055467,0.2342065922279383,0.3,0.0225,86.0,0.0,0.02,0.10059246,,,,,,,,,,,,,0.0092,0.1,2.1294901038089162,0.7863077962867252,0.0317,0.085018803915867,0.605611263915867,0.266105224503155,0.3714046716879287,0.3384237391004074,0.4723400600144843,2015,11,30,414.71530111240975,13.823843370413659,1.4382568136149552,0.24863037213064995,0.08979336696975745
2015-11-30,237.336,2.743,2.165,1.507,1.246,1.377,1.0304761904761903,1.0540476190476191,1225432064.0,0.1074648356055467,0.2342065922279383,0.3,0.0225,86.0,0.0,0.02,0.10059246,,,,,,,,,,,,,0.0092,0.1,2.0954064674895494,0.7863077962867252,0.0317,0.08428138024619558,0.6048738402461956,0.27692628449219314,0.37066724801825734,0.35218560187239023,0.4714022292144417,2015,11,30,431.57952901356543,14.385984300452183,1.4086722457902634,0.24863037213064995,0.10355522974174028
2015-12-01,236.525,2.743,2.165,1.647,1.181,1.276,0.8857142857142858,0.905,1271902208.0,0.10693622931697,0.2348340548667854,0.3,0.0225,96.0,0.0,0.02,0.10059246,1.9896695652173912,1.6858391304347824,1.8778565217391303,2.0246304347826087,1.6881434782608695,1.9859521739130437,2.024469565217391,,1.6567347826086958,1.999117391304348,1.6952217391304347,1.675291304347826,0.0092,0.1,2.0957897794376588,0.7836209067175552,0.0317,0.08428138024619558,0.6048738402461956,0.2771704351829307,0.3700397853794104,0.3537047478020297,0.4722178571389059,2015,12,31,449.87784970948474,14.512188700305959,1.5982369323014147,0.5340592580065533,-0.1803545102045236
2015-12-07,236.525,2.729,2.159,1.647,1.181,1.276,0.8857142857142858,0.905,1271902208.0,0.10693622931697,0.2348340548667854,0.3,0.0225,96.0,0.0,0.02,0.10059246,,,,,,,,,,,,,0.0092,0.1,2.090747706365857,0.7836209067175552,0.0317,0.08385121643888727,0.6044436764388873,0.2686426720620412,0.3696096215721021,0.3428222368228232,0.47166891337844624,2015,12,31,436.0363599664477,14.065689031175733,1.5809200944320256,0.5340592580065533,-0.1912370211837301
2015-12-14,236.525,2.706,2.144,1.647,1.181,1.276,0.8857142857142858,0.905,1271902208.0,0.10693622931697,0.2348340548667854,0.3,0.0225,96.0,0.0,0.02,0.10059246,,,,,,,,,,,,,0.0092,0.1,2.076705633294056,0.7836209067175552,0.0317,0.08314451875545216,0.6037369787554522,0.2603914428172771,0.36890292388866697,0.3322926182610534,0.4707670772005483,2015,12,31,422.64371486833494,13.63366822155919,1.5524710036466003,0.5340592580065533,-0.2017666397454999
2015-12-21,236.525,2.789,2.133,1.647,1.181,1.276,0.8857142857142858,0.905,1271902208.0,0.10693622931697,0.2348340548667854,0.3,0.0225,96.0,0.0,0.02,0.10059246,,,,,,,,,,,,,0.0092,0.1,2.0544499918877235,0.7836209067175552,0.0317,0.08569477561306581,0.6062872356130659,0.363096827365996,0.37145318074628064,0.46335775915798655,0.4740215294947019,2015,12,31,589.3457569669754,19.011153450547592,1.6551351138722652,0.5340592580065533,-0.07070149884856675
2015-12-28,236.525,2.879,2.141,1.647,1.181,1.276,0.8857142857142858,0.905,1271902208.0,0.10693622931697,0.2348340548667854,0.3,0.0225,96.0,0.0,0.02,0.10059246,,,,,,,,,,,,,0.0092,0.1,2.052631240873689,0.7836209067175552,0.0317,0.08846011437433361,0.6090525743743336,0.4521502396187629,0.37421851950754825,0.5770012460651893,0.477550453669085,2015,12,31,733.8891588890656,23.673843835131148,1.7664576430326244,0.5340592580065533,0.04294198805863603
2016-01-01,236.916,2.879,2.141,1.32,1.021,1.121,0.7307142857142858,0.7309523809523809,1222466688.0,0.107392300506801,0.2466188553610337,0.3,0.0225,105.0,0.0228423258,0.02,0.10059246,1.7141523809523809,1.479195238095238,1.635647619047619,1.7458142857142858,1.4706380952380953,1.7506761904761905,1.7627428571428572,,1.4352238095238097,1.713209523809524,1.495747619047619,1.4609380952380953,0.0096,0.1,2.052209013972187,0.7849163121695225,0.0321,0.08954161418467202,0.632976399984672,0.44043344140417506,0.386357544623638,0.5611215292325997,0.4922276918360111,2016,1,31,685.9523774064713,22.12749604537004,1.930536148640739,0.31723127184318506,0.24389025738941467
2016-01-04,236.916,2.93,2.135,1.32,1.021,1.121,0.7307142857142858,0.7309523809523809,1222466688.0,0.107392300506801,0.2466188553610337,0.3,0.0225,105.0,0.0228423258,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,2.0393511735879244,0.7849163121695225,0.0321,0.09112779769402189,0.634562583494022,0.5027050982790877,0.38794372813298805,0.6404569385105553,0.49424852320969703,2016,1,31,782.9372724276182,25.2560410460522,1.9934903970421638,0.31723127184318506,0.32322566666737024
2016-01-11,236.916,2.897,2.104,1.32,1.021,1.121,0.7307142857142858,0.7309523809523809,1222466688.0,0.107392300506801,0.2466188553610337,0.3,0.0225,105.0,0.0228423258,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,2.0085917995663203,0.7849163121695225,0.0321,0.0901014436585602,0.6335362294585603,0.5014908263361528,0.3869173740975267,0.6389099303466166,0.492940926438489,2016,1,31,781.0461064811391,25.19503569293997,1.9527552951353593,0.31723127184318506,0.3216786585034315
2016-01-18,236.916,2.767,2.022,1.32,1.021,1.121,0.7307142857142858,0.7309523809523809,1222466688.0,0.107392300506801,0.2466188553610337,0.3,0.0225,105.0,0.0228423258,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,1.9323668230478035,0.7849163121695225,0.0321,0.08605823079158995,0.62949301659159,0.45175901572164023,0.3828741612305562,0.5755505506988005,0.4877897876428192,2016,1,31,703.5913754893386,22.696495983527054,1.792283681563101,0.31723127184318506,0.2583192788556154
2016-01-25,236.916,2.697,1.965,1.32,1.021,1.121,0.7307142857142858,0.7309523809523809,1222466688.0,0.107392300506801,0.2466188553610337,0.3,0.0225,105.0,0.0228423258,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,1.8769308919073724,0.7849163121695225,0.0321,0.08388111617091366,0.6273159019709137,0.43937206148274766,0.38069704660988,0.5597693087411008,0.48501609752207425,2016,1,31,684.2993329007829,22.07417202905751,1.7058758896395774,0.31723127184318506,0.2425380368979157
2016-02-01,237.111,2.605,1.932,0.97,0.936,1.058,0.7245238095238096,0.7661904761904762,1226620416.0,0.1092917536091588,0.2461479349414936,0.3,0.0225,122.0,0.02654060712,0.02,0.10059246,1.3689142857142858,1.3193333333333332,1.3573190476190478,1.4165190476190477,1.317238095238095,1.3973809523809524,1.3797857142857144,,1.271052380952381,1.3238523809523808,1.3209904761904765,1.297104761904762,0.0096,0.1,1.8494215008371115,0.7855623583667951,0.0321,0.08101976552659625,0.6281528326465963,0.37357360145778595,0.3820048977051025,0.47554926414047555,0.4862820801384893,2016,2,29,583.3184362084841,20.11442883477531,1.5941743446480905,-0.03437028227285972,0.5099195464133353
2016-02-08,237.111,2.539,1.87,0.97,0.936,1.058,0.7245238095238096,0.7661904761904762,1226620416.0,0.1092917536091588,0.2461479349414936,0.3,0.0225,122.0,0.02654060712,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,1.7879123091530873,0.7855623583667951,0.0321,0.0789670574556729,0.6261001245756729,0.37113550121273353,0.3799521896341793,0.47244562733929113,0.48366903733028904,2016,2,29,579.5114519443022,19.983153515320765,1.5127711419004126,-0.03437028227285972,0.5068159096121508
2016-02-15,237.111,2.431,1.834,0.97,0.936,1.058,0.7245238095238096,0.7661904761904762,1226620416.0,0.1092917536091588,0.2461479349414936,0.3,0.0225,122.0,0.02654060712,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,1.7607468588406472,0.7855623583667951,0.0321,0.07560808061234375,0.6227411477323438,0.29365992836850285,0.37659321279085,0.37382128260196884,0.479393149098688,2016,2,29,458.5368171748806,15.81161438534071,1.3795659010405747,-0.03437028227285972,0.40819156487482855
2016-02-22,237.111,2.347,1.837,0.97,0.936,1.058,0.7245238095238096,0.7661904761904762,1226620416.0,0.1092917536091588,0.2461479349414936,0.3,0.0225,122.0,0.02654060712,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,1.7744219397131158,0.7855623583667951,0.0321,0.07299554306753221,0.6201286101875322,0.19859738504084556,0.3739806752460386,0.25280919194465323,0.4760674582518876,2016,2,29,310.1009161917744,10.693135041095669,1.275961824816257,-0.03437028227285972,0.28717947421751294
2016-02-29,237.111,2.461,1.887,0.97,0.936,1.058,0.7245238095238096,0.7661904761904762,1226620416.0,0.1092917536091588,0.2461479349414936,0.3,0.0225,122.0,0.02654060712,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,1.8165690066575066,0.7855623583667951,0.0321,0.07654112973549074,0.6236741968554907,0.266904731428496,0.3775262619139972,0.3397626281170065,0.4805808958296885,2016,2,29,416.75977624213584,14.371026766970202,1.4165673568349741,-0.03437028227285972,0.37413291038986624
2016-03-01,238.132,2.461,1.887,1.528,1.214,1.201,0.8647619047619047,0.9097619047619048,1301398016.0,0.1083387109286091,0.2465635809579705,0.3,0.0225,116.0,0.02523533136,0.02,0.10059246,1.8407130434782608,1.6979869565217391,1.8285826086956525,1.876017391304348,1.712682608695652,1.8492521739130436,1.861982608695652,,1.6670695652173912,1.770304347826087,1.706586956521739,1.6817565217391304,0.0096,0.1,1.8172577998672739,0.7889449899945665,0.0321,0.07654112973549074,0.6223689210954907,0.26793685999520567,0.3758053401375203,0.3396141218883346,0.476339091956346,2016,3,31,441.97314443106086,14.257198207453577,1.234394268920209,0.4062387163421968,-0.06662459445386221
2016-03-07,238.132,2.495,1.943,1.528,1.214,1.201,0.8647619047619047,0.9097619047619048,1301398016.0,0.1083387109286091,0.2465635809579705,0.3,0.0225,116.0,0.02523533136,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,1.8759308458653923,0.7889449899945665,0.0321,0.07759858540839065,0.6234263767683906,0.2422063583241878,0.37686279581042004,0.30700031231056535,0.47767943340766444,2016,3,31,399.5295973523501,12.888051527495167,1.276149454319545,0.4062387163421968,-0.09923840403163148
2016-03-14,238.132,2.651,2.062,1.528,1.214,1.201,0.8647619047619047,0.9097619047619048,1301398016.0,0.1083387109286091,0.2465635809579705,0.3,0.0225,116.0,0.02523533136,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,1.9904352685049203,0.7889449899945665,0.0321,0.08245044084875496,0.628278232208755,0.2788500802442948,0.38171465125078474,0.35344679766103243,0.48382923536077416,2016,3,31,459.9749612376211,14.837901975407132,1.4677320696812017,0.4062387163421968,-0.052791918681164396
2016-03-21,238.132,2.734,2.109,1.528,1.214,1.201,0.8647619047619047,0.9097619047619048,1301398016.0,0.1083387109286091,0.2465635809579705,0.3,0.0225,116.0,0.02523533136,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,2.0330611932352722,0.7889449899945665,0.0321,0.08503187675612828,0.6308596681161283,0.31664271960657,0.3842960871581578,0.4013495536726213,0.487101245374287,2016,3,31,522.3155128720349,16.848887512001127,1.5696638458031096,0.4062387163421968,-0.004889162669575509
2016-03-28,238.132,2.835,2.169,1.528,1.214,1.201,0.8647619047619047,0.9097619047619048,1301398016.0,0.1083387109286091,0.2465635809579705,0.3,0.0225,116.0,0.02523533136,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,2.088079607511506,0.7889449899945665,0.0321,0.08817314213738978,0.6340009334973897,0.3594830399490745,0.38743735253941947,0.4556503235435341,0.49108284792085155,2016,3,31,592.9824270493133,19.12846538868753,1.6937013083129007,0.4062387163421968,0.04941160720133725
2016-04-01,239.261,2.835,2.169,1.551,1.337,1.448,0.9445238095238097,0.99,1279593984.0,0.1079269795187192,0.2480968656743149,0.3,0.0225,119.0,0.02588796924,0.02,0.10059246,1.868404761904762,1.796695238095238,1.864104761904762,1.898595238095238,1.8153333333333332,1.8586238095238097,1.8682,,1.770152380952381,1.803657142857143,1.8024,1.7755857142857143,0.0096,0.1,2.088424344522058,0.7926854318239043,0.0321,0.08817314213738978,0.6346535713773898,0.36001894977486715,0.386556705703075,0.4541763167597177,0.4876546107497392,2016,4,30,581.1612826010132,19.372042753367104,1.5842635283573405,0.1999532142722799,0.2542231024874378
2016-04-04,239.261,2.829,2.185,1.551,1.337,1.448,0.9445238095238097,0.99,1279593984.0,0.1079269795187192,0.2480968656743149,0.3,0.0225,119.0,0.02588796924,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,2.1070860028111187,0.7926854318239043,0.0321,0.0879865323127604,0.6344669615527604,0.3355439013104362,0.3863700958784453,0.42330019934689245,0.4874191960226131,2016,4,30,541.6523885102843,18.055079617009476,1.5769297362350427,0.1999532142722799,0.22334698507461254
2016-04-11,239.261,2.803,2.173,1.551,1.337,1.448,0.9445238095238097,0.99,1279593984.0,0.1079269795187192,0.2480968656743149,0.3,0.0225,119.0,0.02588796924,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,2.0967797853587036,0.7926854318239043,0.0321,0.08717788973936633,0.6336583189793663,0.32065876133624527,0.3855614533050511,0.4045220821056793,0.48639906553840123,2016,4,30,517.6240226575812,17.254134088586042,1.5451499703717506,0.1999532142722799,0.2045688678333994
2016-04-18,239.261,2.825,2.24,1.551,1.337,1.448,0.9445238095238097,0.99,1279593984.0,0.1079269795187192,0.2480968656743149,0.3,0.0225,119.0,0.02588796924,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,2.1692240864045105,0.7926854318239043,0.0321,0.08786212576300746,0.6343425550030074,0.2695302242667974,0.3862456893286923,0.34002166994116495,0.48726225287119584,2016,4,30,435.0896832863483,14.502989442878276,1.5720405414868441,0.1999532142722799,0.14006845566888504
2016-04-25,239.261,2.83,2.265,1.551,1.337,1.448,0.9445238095238097,0.99,1279593984.0,0.1079269795187192,0.2480968656743149,0.3,0.0225,119.0,0.02588796924,0.02,0.10059246,,,,,,,,,,,,,0.0096,0.1,2.1966437757582025,0.7926854318239043,0.0321,0.08801763395019861,0.6344980631901986,0.24695502672591396,0.38640119751588364,0.31154227996557304,0.4874584318104675,2016,4,30,398.64762720559105,13.288254240186365,1.578152034922092,0.1999532142722799,0.11158906569329313
